env_class,n,n_cw,n_ccw,cw_fraction,sigma_from_half,env_vac
void,428,207,221,0.48364485981308414,-0.6767155423319645,desi_env_vweb
wall,6673,3359,3314,0.5033717967930466,0.5508735892872288,desi_env_vweb
filament,408187,203261,204926,0.4979604935972973,-2.606061457640616,desi_env_vweb
cluster,397505,197284,200221,0.49630570684645475,-4.658355716765813,desi_env_vweb
